key,code,moment,duration-start-time,duration-end-time,amount,type,email,link,draftMode,key:project,key:sponsor
sponsorship-01,ABC-120,2021/07/20 0:00,2021/07/30 13:00,2021/09/30 13:00,EUR 20000.3,FINANCIAL,sponsor01@acme.com,https://yao.sheng/,true,project-01,sponsor-01
sponsorship-02,ABC-121,2021/07/21 0:00,2021/07/31 13:00,2021/10/01 13:00,EUR 21000.3,FINANCIAL,sponsor02@acme.com,https://yao.sheng/,false,project-02,sponsor-02
sponsorship-03,ABC-122,1984/07/22 0:00,1985/08/01 13:00,1990/10/02 13:00,EUR 20000.4,FINANCIAL,sponsor03@acme.com,https://yao.sheng/,false,project-03,sponsor-01
sponsorship-04,ABC-123,2021/07/23 0:00,2021/08/02 13:00,2021/10/03 13:00,EUR 0.0,FINANCIAL,sponsor04@acme.com,https://yao.sheng/,false,project-04,sponsor-02
sponsorship-05,A-124,2021/07/24 0:00,2021/08/03 13:00,2021/10/04 13:00,EUR 0.1,FINANCIAL,sponsor05@acme.com,https://yao.sheng/,false,project-05,sponsor-01
sponsorship-06,ABC-125,2021/07/25 0:00,2021/08/04 0:00,2021/10/05 0:00,USD 0.0,FINANCIAL,sponsor06@acme.com,https://yao.sheng/,false,project-06,sponsor-02
sponsorship-07,ABC-126,2021/07/26 0:00,2021/08/05 13:00,2021/10/06 13:00,USD 0.1,FINANCIAL,,https://yao.sheng/,false,project-06,sponsor-01
sponsorship-08,ABC-127,2021/07/27 0:00,2021/08/06 13:00,2021/10/07 13:00,EUR 21000.6,FINANCIAL,orsponsorsponsorsponsorsponsorsponsorsponsorsponso@acme.com,https://yao.sheng/,false,project-05,sponsor-02
sponsorship-09,ABC-128,2021/07/28 0:00,2021/08/07 13:00,2021/10/08 13:00,USD 20000.7,INKIND,sponsor09@acme.com,https://yao.sheng/,false,project-06,sponsor-01
sponsorship-10,ABC-129,2021/07/29 0:00,2021/08/08 13:00,2021/10/09 13:00,GBP 21000.7,FINANCIAL,orsponsorsponsorspponsorsponso@acme.com,https://yao.sheng/,false,project-05,sponsor-02
sponsorship-11,AB-130,2003/07/30 0:00,2004/08/09 13:00,2005/10/10 13:00,GBP 20000.8,FINANCIAL,,https://yao.sheng/,false,project-06,sponsor-01
sponsorship-12,ABC-131,2021/07/31 0:00,2021/08/10 13:00,2021/10/11 13:00,EUR 21000.8,FINANCIAL,sponsor12@acme.com,https://yao.sheng/,false,project-04,sponsor-02
sponsorship-13,ABC-132,2021/08/01 0:00,2021/08/11 13:00,2021/10/12 13:00,EUR 20000.9,FINANCIAL,,https://yao.sheng/,false,project-05,sponsor-01
sponsorship-14,ABC-133,2021/08/02 0:00,2021/08/12 13:00,2021/10/13 13:00,EUR 21000.9,FINANCIAL,sponsor14@acme.com,https://yao.sheng/,false,project-01,sponsor-02
sponsorship-15,ABC-134,2021/08/03 0:00,2021/08/13 13:00,2021/10/14 13:00,EUR 20000.10,FINANCIAL,sponsor15@acme.com,https://yao.sheng/,false,project-02,sponsor-01
sponsorship-16,ABC-135,2021/08/04 0:00,2021/08/14 13:00,2021/10/15 13:00,EUR 21000.10,FINANCIAL,sponsor16@acme.com,https://yao.sheng/,false,project-03,sponsor-02
sponsorship-17,ABC-136,1994/08/05 0:00,1996/08/15 13:00,2006/10/16 13:00,USD 20000.11,FINANCIAL,sponsor17@acme.com,https://yao.sheng/,false,project-04,sponsor-01
sponsorship-18,AC-137,2021/08/06 0:00,2021/08/16 13:00,2021/10/17 13:00,EUR 21000.11,FINANCIAL,m@p.m,https://yao.sheng/,false,project-05,sponsor-02
sponsorship-19,ABC-138,2021/08/07 0:00,2021/08/17 13:00,2021/10/18 13:00,EUR 20000.12,INKIND,sponsor19@acme.com,https://yao.sheng/,false,project-06,sponsor-01
sponsorship-20,ABC-139,2021/08/08 0:00,2021/08/18 13:00,2021/10/19 13:00,EUR 21000.12,INKIND,sponsor20@acme.com,https://yao.sheng/,false,project-06,sponsor-02
sponsorship-21,ABC-140,2021/08/09 0:00,2021/08/19 13:00,2021/10/20 13:00,EUR 20000.13,INKIND,sponsor21@acme.com,https://yao.sheng/,false,project-04,sponsor-01
sponsorship-22,ABC-141,2021/08/11 23:59,2021/08/20 23:59,2021/10/21 13:00,EUR 21000.13,INKIND,sponsor22@acme.com,https://yao.sheng/,false,project-05,sponsor-02
sponsorship-23,ABC-142,2021/08/11 0:01,2021/08/21 0:01,2021/10/22 13:00,EUR 9999999.00,INKIND,,https://yao.sheng/,false,project-02,sponsor-01
sponsorship-24,Z-143,2021/08/12 0:00,2021/08/22 13:00,2021/10/23 13:00,USD 9999999.00,INKIND,sponsor24@acme.com,https://yao.sheng/,false,project-01,sponsor-02
sponsorship-25,ABC-144,2021/08/13 0:00,2021/08/23 13:00,2021/10/24 13:00,EUR 20000.15,INKIND,sponsor25@acme.com,,false,project-02,sponsor-01
sponsorship-26,ABC-145,1999/12/31 0:00,2000/08/24 13:00,2002/10/25 13:00,EUR 21000.15,INKIND,sp26@acme.com,https://yao.sheng/,false,project-03,sponsor-02
